0.002224766,Ret
0.000001060,Sub
0.000000582,ZExt
0.000000680,Sub
0.000004406,Load
0.000001785,Load
0.000001168,Load
0.000000334,ZExt
0.000002733,Load
0.000001177,GetElementPtr
0.000000312,GetElementPtr
0.000001510,Load
0.000000691,GetElementPtr
0.000001322,Load
0.000001016,Load
0.000000246,ZExt
0.000000329,ZExt
0.000000542,GetElementPtr
0.000000286,GetElementPtr
0.000002585,Load
0.000004025,Store
0.000000263,ZExt
0.000008180,Call
0.000007137,Alloca
0.000001479,Load
0.000001345,Alloca
0.000001918,Alloca
0.000000831,Alloca
0.000001320,ICmp
0.000001258,Alloca
0.000001635,Store
0.000001144,Store
0.000001633,Load
0.000000924,Store
0.000001027,Store
0.000000135,BitCast
0.000001512,Load
0.000970630,Call
0.000003245,Load
0.000004468,Ret
0.000006127,Ret
0.000002563,Store
0.000001239,Load
0.000001174,ICmp
0.000003781,Load
0.000102782,Br
0.000002476,Load
0.000001485,Load
0.000000937,ZExt
0.000001234,Load
0.000000570,Add
0.000003179,Store
0.000002608,Load
0.000001320,Load
0.000000379,Add
0.000001426,Store
0.000048013,Call
0.000000521,Br
0.000001575,Load
0.000000971,Load
0.000002548,Load
0.000000401,ICmp
0.000000668,Br
0.000001264,Load
0.000097427,Ret
0.000001859,Load
0.000000329,ZExt
0.000000773,GetElementPtr
0.000000278,BitCast
0.000000321,GetElementPtr
0.000001678,Load
0.000000288,ZExt
0.000001440,Load
0.000000407,Add
0.000000278,Trunc
0.000002022,Store
0.000001171,Load
0.000001231,Load
0.000001250,Load
0.000001061,Load
0.000123599,Store
0.000000464,Add
0.000001653,Load
0.000000420,ICmp
0.000002478,Load
0.074198237,Br
0.000007907,Load
0.000001911,Load
0.001999982,Call
0.000066167,Load
0.000000535,ZExt
0.000001440,GetElementPtr
0.000001283,ZExt
0.000000181,BitCast
0.000004153,Store
0.000001681,Load
0.000000886,BitCast
0.000000079,GetElementPtr
0.391346208,Load
0.000001123,ZExt
0.000910096,Call
0.000005738,Load
0.000001363,Load
0.000000588,ZExt
0.000001671,Sub
0.000001133,GetElementPtr
0.000000062,GetElementPtr
0.000001972,Load
0.000001010,ZExt
0.000000303,ZExt
0.000000755,ICmp
0.073124075,Br
0.000002958,GetElementPtr
0.000007221,Load
0.000000982,GetElementPtr
0.295255367,Load
0.000011007,Store
0.000000684,ZExt
0.000003046,Load
0.000001236,Load
0.000088790,Br
0.000001870,Load
0.000001501,Load
0.000001121,Load
0.000001068,ZExt
0.000000686,Add
0.000001849,Store
0.000001226,Load
0.000000396,Br
0.000000476,Add
0.000002311,Store
0.000000680,Br
0.000000962,ZExt
0.000001052,Load
0.000000974,Load
0.000000603,ICmp
0.000002604,Load
0.000000581,Br
0.000001318,Load
0.000000999,Load
0.000000201,Br
0.000000486,ZExt
0.000000987,GetElementPtr
0.000000406,GetElementPtr
0.000000917,SExt
0.000001453,Load
0.000000225,ZExt
0.000000402,Add
0.000002552,Load
0.000000277,Trunc
0.000001534,Store
0.000001294,Load
0.000001446,Sub
0.000002290,Load
0.000001391,Load
0.000000432,Add
0.000001282,ICmp
0.000001204,Load
0.000000391,ICmp
0.022016813,Br
0.000006966,Load
0.000002049,Load
0.000001399,Load
0.000001489,Load
0.000001606,GetElementPtr
0.000000442,ZExt
0.000000855,GetElementPtr
0.000000181,BitCast
0.000014733,Ret
0.000002556,Store
0.000001327,Load
0.000000102,GetElementPtr
0.000002141,Load
0.029443574,Load
0.000001104,ZExt
0.000007594,Load
0.000001433,ZExt
0.000002853,Load
0.000000323,ZExt
0.000001084,GetElementPtr
0.000003620,Load
0.000000116,GetElementPtr
0.000001676,Load
0.000000302,ZExt
0.000002680,Load
0.000001767,ICmp
0.023020766,Br
0.000008670,Load
0.000059222,Call
0.000001317,GetElementPtr
0.046977371,Load
0.000001458,ZExt
0.000008451,Load
0.000001576,Load
0.000001778,Load
0.000002707,ZExt
0.000002003,Load
0.000001508,GetElementPtr
0.000000460,GetElementPtr
0.000002386,Load
0.000002041,Load
0.000000286,ZExt
0.000000917,ICmp
0.038148919,Br
0.000001946,ICmp
0.000008017,Load
0.000001330,GetElementPtr
0.000000140,BitCast
0.000001452,GetElementPtr
0.000001970,Load
0.000001371,Load
0.000001269,Load
0.000000373,ZExt
0.000000569,Sub
0.000000217,ZExt
0.000000602,Sub
0.000001025,GetElementPtr
0.000001562,Load
0.000001563,Load
0.000000445,ZExt
0.000002283,Load
0.000000469,GetElementPtr
0.000000376,GetElementPtr
0.000001525,Load
0.000000263,GetElementPtr
0.000001269,Load
0.000000875,Load
0.000000205,ZExt
0.000001817,Load
0.000000482,GetElementPtr
0.000000437,GetElementPtr
0.000001057,Load
0.000242660,Ret
0.000000460,ZExt
0.000004800,Call
0.000004320,Alloca
0.032717210,Load
0.000013269,Alloca
0.000002239,Alloca
0.000001955,Alloca
0.000006859,Load
0.000001216,Alloca
0.000002892,Store
0.000001504,Store
0.000001506,GetElementPtr
0.000001107,Store
0.000001211,Store
0.000000220,BitCast
0.000001511,SExt
0.005490485,Call
0.000006763,Load
0.000009080,Ret
0.000005351,Store
0.000002049,Store
0.000001150,Load
0.000001947,ICmp
0.000003514,Load
0.000126263,Br
0.000003040,Load
0.000002345,Load
0.000001783,ZExt
0.000001277,Load
0.000000762,Add
0.000003398,Store
0.000000608,ZExt
0.000001384,Load
0.000000507,Add
0.000001376,Store
0.000002195,GetElementPtr
0.000000595,Br
0.000001291,Load
0.000000984,Load
0.000054834,Call
0.000000468,ICmp
0.000000661,Br
0.000001704,Load
0.000001400,ZExt
0.000001197,Load
0.000000278,ZExt
0.000000771,GetElementPtr
0.000000516,ZExt
0.000000604,GetElementPtr
0.000001459,Load
0.000000204,ZExt
0.000001265,ZExt
0.000000397,Add
0.000000274,Trunc
0.000001687,Store
0.000122432,Ret
0.000002123,Load
0.000001275,Load
0.000001008,Load
0.058201600,Br
0.000009602,Load
0.000001494,GetElementPtr
0.118010365,Load
0.000002451,GetElementPtr
0.000000963,ZExt
0.000007420,Load
0.000001644,Load
0.000005269,Store
0.000000496,ZExt
0.000000969,GetElementPtr
0.000000364,GetElementPtr
0.000014454,Call
0.000002079,Load
0.000000271,ZExt
0.000000888,ICmp
0.000000971,ZExt
0.050532643,Br
0.000009884,Load
0.000001577,GetElementPtr
0.000015405,Call
0.000000255,BitCast
0.000002514,Load
0.000001499,Load
0.000000338,Br
0.000001494,Load
0.000000613,Sub
0.000000345,ZExt
0.000008289,Alloca
0.000000723,Sub
0.000001594,Load
0.000003648,Load
0.000002147,GetElementPtr
0.000000533,ZExt
0.000000457,GetElementPtr
0.000000812,GetElementPtr
0.000002469,ICmp
0.000003298,Load
0.000001390,Load
0.000001093,Load
0.000001239,GetElementPtr
0.000000567,ZExt
0.000000600,GetElementPtr
0.000000246,GetElementPtr
0.000001503,SExt
0.000002374,Load
0.000000334,ZExt
0.000004538,Call
0.000014179,Ret
0.000001676,Alloca
0.000001314,Alloca
0.000002121,Alloca
0.000001454,Alloca
0.000001342,Alloca
0.000000999,Alloca
0.000002356,Store
0.000002629,Store
0.000001369,Store
0.000001076,Store
0.000001128,Store
0.000001411,GetElementPtr
0.000000124,BitCast
0.008330517,Call
0.000006142,Load
0.000002028,Load
0.000009922,Ret
0.000003578,Store
0.000001419,Load
0.000002948,Alloca
0.000002153,ICmp
0.000117226,Br
0.000002051,Load
0.000002163,Alloca
0.000002403,Load
0.000001299,Load
0.000000638,Add
0.000002424,Load
0.000001685,Store
0.000000984,Load
0.000000463,Add
0.000001837,GetElementPtr
0.000002219,Store
0.000000489,Br
0.000001048,Load
0.000002414,Load
0.000000977,Load
0.000000431,ICmp
0.000000566,Br
0.000001704,Load
0.000001266,Load
0.000000954,Load
0.000000563,ZExt
0.000000417,GetElementPtr
0.000000518,GetElementPtr
0.000000268,GetElementPtr
0.000001219,Load
0.000055086,Call
0.000000292,ZExt
0.000000414,Add
0.000000238,Trunc
0.000001779,Alloca
0.000001972,Store
0.000002905,Load
0.000001491,Load
0.000002425,GetElementPtr
0.000001277,Load
0.000000595,Add
0.000001102,Load
0.000001863,Load
0.000000539,ICmp
0.070304498,Br
0.000011940,Load
0.000005545,Load
0.000001446,Load
0.000003068,Load
0.000000497,ZExt
0.000005283,Store
0.000001283,GetElementPtr
0.000000198,BitCast
0.000002413,Store
0.000001082,ZExt
0.000001513,Load
0.000000121,GetElementPtr
0.254493101,Load
0.000010419,Store
0.000001339,ZExt
0.000003493,Load
0.000002635,Load
0.000001338,Br
0.000000509,ZExt
0.000001239,GetElementPtr
0.000000107,GetElementPtr
0.000001991,ICmp
0.000002911,Load
0.000000327,ZExt
0.000001350,ICmp
0.000007235,Alloca
0.035614618,Br
0.000008281,Load
0.000001659,GetElementPtr
0.000002198,GetElementPtr
0.135325381,Load
0.000001003,ZExt
0.000007470,Load
0.000010740,Alloca
0.000001636,Load
0.000000496,ZExt
0.000002144,GetElementPtr
0.000244298,Ret
0.000000609,GetElementPtr
0.000002746,Load
0.000000373,ZExt
0.000002198,Load
0.000000760,ICmp
0.034300931,Br
0.000007849,Load
0.000002790,Load
0.000001615,GetElementPtr
0.000000185,BitCast
0.000001626,Load
0.000001390,BitCast
0.000001849,Load
0.000001432,Load
0.000000545,Sub
0.000002478,Load
0.000000373,ZExt
0.000000602,Sub
0.000001230,Load
0.000001241,Load
0.000001104,Load
0.000000483,ZExt
0.000001061,GetElementPtr
0.000002864,Load
0.000000343,GetElementPtr
0.000001540,Load
0.000001126,Load
0.000002234,Load
0.000000959,Load
0.000000280,ZExt
0.000000446,GetElementPtr
0.000001444,ICmp
0.000000290,GetElementPtr
0.000001312,Load
0.000000243,ZExt
0.000008208,Alloca
0.000005675,Call
0.000022677,Alloca
0.000001429,Alloca
0.000001102,ZExt
0.000002606,Alloca
0.000001032,Alloca
0.000000906,Alloca
0.000000773,ICmp
0.000003643,Store
0.000004122,Store
0.000001082,Store
0.000003184,Load
0.000001277,Store
0.000000137,BitCast
0.005761720,Call
0.000005414,Store
0.000004532,Load
0.000007633,Ret
0.000002295,Store
0.000002165,Load
0.000001124,Load
0.000001967,ICmp
0.000146401,Br
0.000017554,Call
0.000002335,Load
0.000001953,Load
0.000001307,Load
0.000002531,Load
0.000000668,Add
0.000001648,Store
0.000001178,Load
0.000001303,Load
0.000000431,Add
0.000001221,Store
0.000000349,Br
0.000002737,Load
0.000000981,Load
0.000000881,Load
0.000000401,ICmp
0.000000233,Br
0.000000547,Br
0.000001428,Load
0.000000912,Load
0.000000937,GetElementPtr
0.000000541,ZExt
0.000000866,GetElementPtr
0.000000316,GetElementPtr
0.000000656,ZExt
0.000001325,Load
0.000000243,ZExt
0.000000375,Add
0.000000210,ZExt
0.000000261,Trunc
0.000001585,Store
0.000001153,Load
0.000001519,GetElementPtr
0.000001229,Load
0.000000885,Load
0.000000394,Add
0.000000271,ZExt
0.000001025,Load
0.000000443,ICmp
0.122930899,Br
0.000008872,Load
0.000002422,Load
0.000001298,Load
0.000001673,Load
0.000000820,BitCast
0.000000566,ZExt
0.000001184,GetElementPtr
0.000000296,BitCast
0.000009171,Alloca
0.000003795,Store
0.000001663,Load
0.000000116,GetElementPtr
0.000000973,SExt
0.718836997,Load
0.000001141,ZExt
0.000009146,Load
0.000002703,Load
0.000001435,Load
0.000000491,ZExt
0.000001289,GetElementPtr
0.000002716,Load
0.000000119,GetElementPtr
0.000002341,Load
0.000000299,ZExt
0.000010063,Alloca
0.000000848,ICmp
0.046538427,Br
0.000007676,Load
0.000003160,Load
0.000002218,GetElementPtr
0.628523699,Load
0.000002364,ZExt
0.000001349,SExt
0.000010465,Load
0.000001536,Load
0.000000511,ZExt
0.000094520,Br
0.000002265,Load
0.000001520,Load
0.000001866,Load
0.000008036,Alloca
0.000000713,Add
0.000002649,Store
0.000001277,Load
0.000003158,Store
0.000000558,Add
0.000002565,Store
0.000000524,Br
0.000004513,Load
0.000001398,Load
0.000001105,Load
0.000000658,ICmp
0.000003539,Alloca
0.000000758,Br
0.000001563,Load
0.000000822,Load
0.000002364,Load
0.000000449,ZExt
0.000001001,GetElementPtr
0.000000424,GetElementPtr
0.000067323,Call
0.000001914,Load
0.000000303,ZExt
0.000000443,Add
0.000001839,Store
0.000000287,Trunc
0.000001512,Store
0.000001332,Load
0.000002813,Store
0.000001289,Load
0.000001085,Load
0.000000895,Add
0.005524588,Call
0.000005534,Load
0.000001933,ICmp
0.046235228,Br
0.000070695,Call
0.000006670,Load
0.000001593,Load
0.000001696,Load
0.000135999,Ret
0.000000469,ZExt
0.000001446,GetElementPtr
0.000000221,BitCast
0.000003174,Load
0.000002470,Store
0.001153040,Load
0.000000180,GetElementPtr
0.071003181,Load
0.000001904,ZExt
0.000010093,Load
0.000001637,Load
0.000014565,Alloca
0.000000561,ZExt
0.000001189,GetElementPtr
0.000000152,GetElementPtr
0.000004716,Store
0.000001980,Load
0.000000296,ZExt
0.000000763,ICmp
0.000003504,Load
0.075655682,Br
0.000007965,Load
0.000001477,GetElementPtr
0.000003336,Load
0.045269666,Load
0.000001284,ZExt
0.000008744,Load
0.000001195,ZExt
0.000001643,Load
0.000000309,ZExt
0.000001231,GetElementPtr
0.000001658,Br
0.000000439,GetElementPtr
0.000002358,Load
0.000000324,ZExt
0.000004806,Store
0.000000770,ICmp
0.037968655,Br
0.000008108,Load
0.033863344,Load
0.000002857,GetElementPtr
0.000000182,BitCast
0.000007261,Load
0.000004450,Store
0.000002907,Load
0.000001385,Load
0.000000565,Sub
0.000001395,ZExt
0.000000634,Sub
0.000001946,Load
0.000001322,Load
0.000001131,Store
0.000000521,ZExt
0.000001715,GetElementPtr
0.000001264,GetElementPtr
0.000004522,Load
0.000001639,Load
0.000002092,Load
0.000001826,Load
0.000005356,Store
0.000000319,ZExt
0.000000633,GetElementPtr
0.000000307,GetElementPtr
0.000009686,Alloca
0.000001927,Load
0.000000357,ZExt
0.000009885,Call
0.000000357,ZExt
0.000002549,Alloca
0.000000999,Alloca
0.000002538,Alloca
0.000000499,Sub
0.000002912,Alloca
0.000001043,Alloca
0.000001538,Store
0.000180478,Ret
0.000003096,Store
0.000000912,Store
0.000001229,Store
0.000002377,Load
0.000000109,BitCast
0.006472807,Call
0.000007003,Load
0.000001937,SExt
0.000009279,Ret
0.000003186,Store
0.000001299,Load
0.000000674,BitCast
0.000001900,ICmp
0.000130425,Br
0.000002628,Load
0.000006012,Ret
0.000002426,Load
0.000001296,Load
0.000000638,Add
0.000054773,Call
0.000002052,Store
0.000001262,Load
0.000000690,Add
0.000001149,ZExt
0.000001512,Store
0.000000802,Br
0.000001009,Load
0.000001964,GetElementPtr
0.000001044,Load
0.000000369,ICmp
0.000000572,Br
0.000782048,Call
0.000002723,Load
0.000001227,Load
0.000000385,ZExt
0.000000967,GetElementPtr
0.000000446,GetElementPtr
0.000000355,GetElementPtr
0.000001963,Load
0.000001556,ZExt
0.000000318,ZExt
0.000000613,Add
0.000000282,Trunc
0.000000361,ZExt
0.000001873,Store
0.000001267,Load
0.000001231,Load
0.000000558,GetElementPtr
0.000001028,Load
0.000000415,Add
0.000001006,Load
0.000002641,Load
0.000000522,ICmp
0.081446852,Br
0.000009644,Load
0.000980123,Call
0.000003138,Load
0.000002656,Load
0.000000444,ZExt
0.000002455,Load
0.000001138,GetElementPtr
0.000000182,BitCast
0.000003709,Store
0.000005607,Alloca
0.000001503,Load
0.000000101,GetElementPtr
0.358340541,Load
0.000102097,Call
0.000000835,ZExt
0.000007145,Load
0.000001777,Load
0.000002597,Load
0.000000425,ZExt
0.000001181,GetElementPtr
0.000000110,GetElementPtr
0.000000791,BitCast
0.000002586,Load
0.000000253,ZExt
0.000000757,ICmp
0.000017407,Ret
0.083412779,Br
0.000008807,Load
0.000001499,GetElementPtr
0.000000714,GetElementPtr
0.207089028,Load
0.000001105,ZExt
0.000007894,Load
0.000002775,Load
0.000001628,Load
0.000000508,ZExt
0.000001210,GetElementPtr
0.000004987,Load
0.000000806,GetElementPtr
0.000002396,Load
0.000000647,ZExt
0.000002666,Load
0.000000822,ICmp
0.036479173,Br
0.000008322,Load
0.000001432,ZExt
0.000001293,GetElementPtr
0.000000262,BitCast
0.000001972,Load
0.000015239,Ret
0.000001560,Load
0.000001261,Load
0.000000532,Sub
0.006582929,Call
0.000002043,ZExt
0.000001510,Sub
0.000006278,Load
0.000002673,Store
0.000001404,Load
0.000000537,ZExt
0.000001153,GetElementPtr
0.000210043,Ret
0.000000763,GetElementPtr
0.000002791,Load
0.000001399,Load
0.000000846,GetElementPtr
0.000001349,Load
0.000000340,ZExt
0.000000647,GetElementPtr
0.000002258,Store
0.000000825,GetElementPtr
0.000003175,Load
0.000000370,ZExt
0.000001844,ICmp
0.000006294,Call
0.000004653,Alloca
0.000001087,Alloca
0.000002896,Load
0.000001934,Alloca
0.000000884,Alloca
0.000002157,Alloca
0.000001929,ZExt
0.000002535,Store
0.000001265,Store
0.000000901,Store
0.000000200,BitCast
0.000001288,Store
0.000000085,BitCast
0.000839028,Call
0.000003193,Store
0.000002330,Load
0.000004636,Ret
0.000002063,Store
0.000001841,ZExt
0.000001278,Load
0.000001241,ICmp
0.000137599,Br
0.003924623,Call
0.000006167,Load
0.000002399,Load
0.000002289,Load
0.000001764,ZExt
0.000000979,Add
0.000002419,Store
0.000001841,Load
0.000001448,ZExt
0.000000581,Add
0.000001556,Store
0.000000816,Br
0.000001950,Store
0.000001462,Load
0.000001110,Load
0.000000550,ICmp
0.000002131,GetElementPtr
0.000000759,Br
0.000001603,Load
0.000001302,Load
0.000001014,GetElementPtr
0.000000371,ZExt
0.000000474,GetElementPtr
0.000000311,GetElementPtr
0.000002835,Load
0.000002067,Load
0.000000297,ZExt
0.000000431,Add
0.000175971,Store
0.000000512,Trunc
0.000002984,Store
0.000001850,Load
0.000002607,Store
0.000001189,Load
0.000000986,Load
0.000000567,Add
0.000001235,Load
0.000001006,Load
0.000000503,ICmp
0.125191590,Br
0.000200008,Store
0.000003451,Load
0.000001467,Load
0.000001908,Load
0.000193072,Ret
0.000000949,ZExt
0.000001412,GetElementPtr
0.000000215,BitCast
0.000004817,Load
0.000002854,Store
0.000001624,Load
0.000000099,GetElementPtr
0.000001385,GetElementPtr
0.592526999,Load
0.000001424,ZExt
0.000028214,Load
0.000002771,GetElementPtr
0.003980341,Load
0.000000922,ZExt
0.000000835,GetElementPtr
0.000006269,Store
0.000000110,GetElementPtr
0.000002858,Load
0.000000359,ZExt
0.000004005,ICmp
0.000000632,ICmp
0.051207193,Br
0.000008444,Load
0.000000420,Br
0.000001657,GetElementPtr
0.791942447,Load
0.000001296,ZExt
0.000001607,GetElementPtr
0.000007550,Load
0.000001746,Load
0.000000526,ZExt
0.000001515,GetElementPtr
0.000001148,GetElementPtr
0.000000432,GetElementPtr
0.000003858,Load
0.000003045,Load
0.000000325,ZExt
0.000001049,ICmp
0.048738415,Br
0.000009735,Load
0.000001954,Load
0.000001548,GetElementPtr
0.000000174,BitCast
0.000003356,Load
0.000001738,Load
0.000001553,Load
0.000001330,Load
0.000005429,Store
0.000000622,Sub
0.000000395,ZExt
0.000000627,Sub
0.000001282,Add
0.000001622,Load
0.000001101,Load
0.000000424,ZExt
0.000000812,ZExt
0.000000940,GetElementPtr
0.000000500,GetElementPtr
0.000001566,Load
0.000000620,GetElementPtr
0.000001274,Load
0.000001019,Load
0.000000293,ZExt
0.000002775,Store
0.000106935,GetElementPtr
0.000000477,GetElementPtr
0.000003026,Load
0.000002305,Load
0.000000356,ZExt
0.000015935,Call
0.000004045,Alloca
0.000002566,Load
0.000001448,Alloca
0.000001646,Alloca
0.000000928,Alloca
0.000001733,GetElementPtr
0.000000970,Alloca
0.000001739,Store
0.000001083,Store
0.000001077,GetElementPtr
0.000000896,Store
0.000001095,Store
0.000000134,BitCast
0.000002762,Load
0.006160762,Call
0.000006457,Load
0.000008042,Ret
0.000002927,GetElementPtr
0.000005079,Store
0.000001275,Load
0.000002029,ICmp
0.000001177,Br
0.000294123,Br
0.000003274,Load
0.000002232,Load
0.000001221,BitCast
0.000001454,Load
0.000000638,Add
0.000001817,Store
0.000001803,Load
0.000001196,Load
0.000000380,Add
0.000002407,Store
0.000000911,ZExt
0.000000780,Br
0.000000994,Load
0.000000982,Load
0.000000178,Br
0.000000364,ICmp
0.000000540,Br
0.000001258,Load
0.000003029,Load
0.000000979,Load
0.000000469,ZExt
0.000000794,GetElementPtr
0.000002202,Store
0.000000382,GetElementPtr
0.000001099,Load
0.000000253,ZExt
0.085795669,Load
0.000002226,Add
0.000000512,Trunc
0.000013282,Store
0.000095172,Br
0.000002607,Load
0.000002269,Load
0.000001439,Load
0.000008554,Ret
0.000000399,Add
0.000001762,Store
0.000001207,Load
0.000002768,Store
0.000000439,Add
0.000001527,Store
0.000000428,Br
0.000007982,Ret
0.000001178,Load
0.000000902,Load
0.000000531,ICmp
0.000002053,Load
0.000000615,Br
0.000001165,Load
0.000000884,Load
0.000000922,BitCast
0.000000537,ZExt
0.000000917,GetElementPtr
0.000000364,GetElementPtr
0.000000908,GetElementPtr
0.000003406,Load
0.000000438,ZExt
0.000000581,Add
0.000002205,GetElementPtr
0.000000300,Trunc
0.000001975,Store
0.000001460,Load
0.000000384,ZExt
0.000001228,Load
0.000000932,Load
0.000000353,Add
0.001930785,Call
0.000002538,Load
0.000000917,ICmp
0.059519469,Br
0.000014653,Call
0.000008743,Load
0.000001803,Load
0.000001645,Load
0.000003329,Load
0.000000402,ZExt
0.000001504,GetElementPtr
0.000000519,BitCast
0.000001327,ZExt
0.000005310,Store
0.000001302,Load
0.000000109,GetElementPtr
0.000001801,GetElementPtr
0.063269016,Load
0.000001005,ZExt
0.000007586,Load
0.000002886,Load
0.000001325,Load
0.000000526,ZExt
0.000001175,GetElementPtr
0.000911767,Call
0.000000743,GetElementPtr
0.000003819,Load
0.000000663,ZExt
0.000019517,Call
0.000000837,ICmp
0.066978082,Br
0.000009149,Load
0.000006634,Store
0.000001483,GetElementPtr
0.091545770,Load
0.000001073,ZExt
0.000012157,Alloca
0.000007681,Load
0.000001396,Load
0.000000556,ZExt
0.000002867,Sub
0.000001229,GetElementPtr
0.000000464,GetElementPtr
0.000003232,Load
0.000003010,Load
0.000000358,ZExt
0.000001180,ICmp
0.069176490,Br
0.000010244,Load
0.000001756,Load
0.000001623,GetElementPtr
0.000000196,BitCast
0.000004764,Store
0.000001593,Load
0.000001411,Load
0.000002280,Load
0.000002922,Load
0.000000596,Sub
0.000000439,ZExt
0.000000697,Sub
0.000002944,Load
0.000001309,Load
0.000001214,Load
0.000000464,ZExt
0.000000443,Br
0.000000992,GetElementPtr
0.000000347,GetElementPtr
0.000001938,Load
0.000001517,Store
0.000001378,Load
0.000001070,Load
0.000000287,ZExt
0.000001990,Load
0.000000519,GetElementPtr
0.000000326,GetElementPtr
0.000001319,Load
0.000001533,Store
0.000000257,ZExt
0.000006722,Call
0.000004202,Alloca
0.000002802,Load
0.000001350,Alloca
0.000000917,Alloca
0.000000835,Alloca
0.000001163,Alloca
0.000002330,Alloca
0.000002985,Store
0.000001503,Store
0.000003783,Load
0.000001020,Store
0.000001153,Store
0.000000137,BitCast
0.000003028,Load
0.001009200,Call
0.000003082,Load
0.000005021,Ret
0.000000608,Br
0.000005159,Store
0.000001288,Load
0.000001408,ICmp
0.000004077,Alloca
0.000111300,Br
0.000001979,Load
0.000001572,Load
0.000003073,Load
0.000001124,Load
0.000000511,Add
0.000001630,Store
0.000000917,ZExt
0.000001194,Load
0.000000350,Add
0.000002458,Store
0.000000213,Br
0.000000458,Br
0.000001135,Load
0.000000998,Load
0.000001970,Load
0.000000368,ICmp
0.000000521,Br
0.000001308,Load
0.000001729,GetElementPtr
0.000000984,Load
0.000000368,ZExt
0.000000591,GetElementPtr
0.000001264,Load
0.000000354,GetElementPtr
0.000001213,Load
0.000000275,ZExt
0.000010240,Ret
0.000000411,Add
0.000000283,Trunc
0.000001643,Store
0.000002216,Load
0.000001288,Load
0.000001051,Load
0.000000910,Load
0.000000198,Br
0.000000423,Add
0.000001099,Load
0.000000485,ICmp
0.000000178,Br
0.097378937,Br
0.000007855,Load
0.000001547,Load
0.000001829,ZExt
0.000001804,Load
0.000000279,ZExt
0.000001484,GetElementPtr
0.000002137,ZExt
0.000000191,BitCast
0.000005095,Store
0.000001346,Load
0.000000778,GetElementPtr
0.000000071,GetElementPtr
0.248809034,Load
0.000001603,ZExt
0.000003652,GetElementPtr
0.000007832,Load
0.000001739,Load
0.000000519,ZExt
0.000015533,Store
0.000000503,GetElementPtr
0.000000092,GetElementPtr
0.000002081,Load
0.000005510,Load
0.000000287,ZExt
0.000000928,ICmp
0.035360608,Br
0.000008288,Load
0.000002849,Load
0.000001615,GetElementPtr
0.150959930,Load
0.000007856,Load
0.000000490,ZExt
0.000002735,Load
0.000001234,Load
0.000019494,Ret
0.000000536,ZExt
0.000001135,GetElementPtr
0.000000439,GetElementPtr
0.000015105,Ret
0.000002049,Load
0.000000233,ZExt
0.000000899,ICmp
0.000007201,Alloca
0.044234081,Br
0.000010456,Load
0.000031074,GetElementPtr
0.000019964,Load
0.000000186,BitCast
0.000001425,Load
0.000001280,Load
0.000001618,GetElementPtr
0.000001637,Load
0.000000545,Sub
0.000000783,ZExt
0.000000844,GetElementPtr
0.000000665,Sub
0.000001651,Load
0.000001124,Load
0.000008118,Alloca
0.000000449,ZExt
0.000000914,GetElementPtr
0.000000333,GetElementPtr
0.000001930,ICmp
0.000002068,Load
0.000001210,Load
0.000000946,Load
0.000002269,Load
0.000000249,ZExt
0.000000484,GetElementPtr
0.000000330,GetElementPtr
0.000000998,ZExt
0.000002117,Load
0.000000301,ZExt
0.000008292,Call
0.000003288,Alloca
0.000000910,Alloca
0.000001842,Alloca
0.000000891,Alloca
0.000002463,Load
0.000003812,Alloca
0.000000911,Alloca
0.000002341,Store
0.000001563,GetElementPtr
0.000001334,Store
0.000001004,Store
0.000001057,Store
0.000001014,GetElementPtr
0.000000127,BitCast
0.006645044,Call
0.000007179,Load
0.000003405,Store
0.000008010,Ret
0.000002257,Store
0.000001184,Load
0.000004160,Store
0.000001901,ICmp
0.000159747,Br
0.000002887,Load
0.000003005,Alloca
0.000001807,Load
0.000001270,Load
0.000000620,Add
0.000002718,Load
0.000003294,Store
0.000001328,Load
0.000000536,Add
0.000002868,ICmp
0.000002997,Store
0.000000639,Br
0.000001300,Load
0.000002758,Load
0.000000958,Load
0.000000405,ICmp
0.000000737,Br
0.000001569,Store
0.000001242,Load
0.000000873,Load
0.000000593,ZExt
0.000003017,Load
0.000001025,GetElementPtr
0.000000397,GetElementPtr
0.000001783,Load
0.000003791,Store
0.000000301,ZExt
0.000000483,Add
0.000000293,Trunc
0.000001867,Load
0.000001415,Store
0.000001104,Load
0.000001033,Load
0.080907104,Br
0.000007839,Load
0.000001378,GetElementPtr
0.000000156,BitCast
0.000006855,Store
0.000001730,Load
0.000001432,Load
0.000001403,Load
0.000015608,Ret
0.000000556,Sub
0.000000396,ZExt
0.000000656,Sub
0.000003111,Load
0.000001428,Load
0.000001081,Load
0.000000451,ZExt
0.000000367,Br
0.000000922,GetElementPtr
0.000000291,GetElementPtr
0.000001716,Load
0.000000180,BitCast
0.000001212,Load
0.000000917,Load
0.000000217,ZExt
0.000001255,Store
0.000000477,GetElementPtr
0.000000250,GetElementPtr
0.000001973,Load
0.000002023,ICmp
0.000000451,ZExt
0.000007845,Call
0.000004524,Alloca
0.000002376,GetElementPtr
0.000001457,Alloca
0.000001777,Alloca
0.000000830,Alloca
0.000091527,Br
0.000002439,Load
0.000001578,Load
0.000001086,Load
0.000002229,Load
0.000000568,Add
0.000001909,Store
0.000001132,Load
0.002431994,Call
0.000001027,Add
0.000003500,Store
0.000000742,Br
0.000001095,SExt
